ac_id,us_id,epic_id,squad,owner_role,estimate_points,phase_primary,phase_secondary,priority,moscow,release,requirement_type,nfr_metric,nfr_target,depends_on_epics,depends_on_us,depends_on_acs,test_layer_required,min_automated_tests,framework_tags,control_clause_ids,requirement_statement,objective,preconditions,verification_procedure,expected_result,edge_cases,suggested_tc_primary,suggested_tc_negative,automation_hints,architecture_refs
AC-DG-01-009-03,US-DG-01-009,EPIC-DG-01,platform-runtime,platform_engineer,3,L4,L5/L12,P0,Must,MVP,Functional,,,,,,integration,1,,,Event stream excludes `SECRET`-classified state (Architecture §20.3).,Verify AC-DG-01-009-03: Event stream excludes `SECRET`-classified state (Architecture §20.3).,Tenant and scan fixtures exist; services healthy per test environment bootstrap.,"1. Arrange test data and configuration to match preconditions. | 2. Execute the operation or graph/API path under test. | 3. Assert post-conditions against DB rows, API responses, object store metadata, queue state, or traces.",Assertions pass; no secret material in logs; stable machine-readable error_code on failures; tenant isolation preserved for EPIC-DG-01.,Concurrent requests do not duplicate side effects; timeout/partial failures reach documented degraded or terminal states.,TC-DG-01-009-03,TC-DG-01-009-03.2,"pytest marker @pytest.mark.req(""AC-DG-01-009-03"") or Xray/TestRail key == AC-DG-01-009-03",Architecture §20.3
AC-DG-01-010-01,US-DG-01-010,EPIC-DG-01,platform-runtime,platform_engineer,5,L4,L5/L12,P1,Should,MVP,Functional,,,,,,integration,1,,,"Resume uses same `thread_id = scan_id` and does not duplicate findings on reducer merge (Architecture §4.6, §31.1).","Verify AC-DG-01-010-01: Resume uses same `thread_id = scan_id` and does not duplicate findings on reducer merge (Architecture §4.6, §31.1).",Tenant and scan fixtures exist; services healthy per test environment bootstrap.,"1. Arrange test data and configuration to match preconditions. | 2. Execute the operation or graph/API path under test. | 3. Assert post-conditions against DB rows, API responses, object store metadata, queue state, or traces.",Assertions pass; no secret material in logs; stable machine-readable error_code on failures; tenant isolation preserved for EPIC-DG-01.,Concurrent requests do not duplicate side effects; timeout/partial failures reach documented degraded or terminal states.,TC-DG-01-010-01,TC-DG-01-010-01.2,"pytest marker @pytest.mark.req(""AC-DG-01-010-01"") or Xray/TestRail key == AC-DG-01-010-01","Architecture §4.6, §31.1"
AC-DG-01-010-02,US-DG-01-010,EPIC-DG-01,platform-runtime,platform_engineer,5,L4,L5/L12,P1,Should,MVP,Functional,,,,,,integration,1,,,Resume is rejected or no-op when scan already terminal unless explicit product policy for `FAILED` retry (document behaviour).,Verify AC-DG-01-010-02: Resume is rejected or no-op when scan already terminal unless explicit product policy for `FAILED` retry (document behaviour).,Tenant and scan fixtures exist; services healthy per test environment bootstrap.,"1. Arrange test data and configuration to match preconditions. | 2. Execute the operation or graph/API path under test. | 3. Assert post-conditions against DB rows, API responses, object store metadata, queue state, or traces. | 4. Execute negative path and assert stable error_code with no side effects.",Assertions pass; no secret material in logs; stable machine-readable error_code on failures; tenant isolation preserved for EPIC-DG-01.,Concurrent requests do not duplicate side effects; timeout/partial failures reach documented degraded or terminal states.,TC-DG-01-010-02,TC-DG-01-010-02.2,"pytest marker @pytest.mark.req(""AC-DG-01-010-02"") or Xray/TestRail key == AC-DG-01-010-02",Architecture_Design.md (see product spec)
AC-DG-01-010-03,US-DG-01-010,EPIC-DG-01,platform-runtime,platform_engineer,5,L4,L5/L12,P1,Should,MVP,Functional,,,EPIC-DG-11,,,integration,1,,,"Resume path audited with `resumed_at`, `worker_instance_id` if available (observability alignment EPIC-DG-11).","Verify AC-DG-01-010-03: Resume path audited with `resumed_at`, `worker_instance_id` if available (observability alignment EPIC-DG-11).",Tenant and scan fixtures exist; services healthy per test environment bootstrap.,"1. Arrange test data and configuration to match preconditions. | 2. Execute the operation or graph/API path under test. | 3. Assert post-conditions against DB rows, API responses, object store metadata, queue state, or traces.",Assertions pass; no secret material in logs; stable machine-readable error_code on failures; tenant isolation preserved for EPIC-DG-01.,Concurrent requests do not duplicate side effects; timeout/partial failures reach documented degraded or terminal states.,TC-DG-01-010-03,TC-DG-01-010-03.2,"pytest marker @pytest.mark.req(""AC-DG-01-010-03"") or Xray/TestRail key == AC-DG-01-010-03",Architecture_Design.md (see product spec)
AC-DG-01-011-01,US-DG-01-011,EPIC-DG-01,platform-runtime,platform_engineer,3,L4,L5/L12,P1,Should,MVP,Functional,,,,,,integration,1,,,`ScanJobMessage` accepts `priority` integer; worker ordering respects documented algorithm (Architecture §30.1).,Verify AC-DG-01-011-01: `ScanJobMessage` accepts `priority` integer; worker ordering respects documented algorithm (Architecture §30.1).,Tenant and scan fixtures exist; services healthy per test environment bootstrap.,"1. Arrange test data and configuration to match preconditions. | 2. Execute the operation or graph/API path under test. | 3. Assert post-conditions against DB rows, API responses, object store metadata, queue state, or traces.",Assertions pass; no secret material in logs; stable machine-readable error_code on failures; tenant isolation preserved for EPIC-DG-01.,Concurrent requests do not duplicate side effects; timeout/partial failures reach documented degraded or terminal states.,TC-DG-01-011-01,TC-DG-01-011-01.2,"pytest marker @pytest.mark.req(""AC-DG-01-011-01"") or Xray/TestRail key == AC-DG-01-011-01",Architecture §30.1
AC-DG-01-011-02,US-DG-01-011,EPIC-DG-01,platform-runtime,platform_engineer,4,L4,L5/L12,P1,Should,Hardening,NFR,service_level_objective,TBD,,,,integration,1,,,Starvation test: low-priority jobs still start within configured max wait under load (NFR; document SLO).,Verify AC-DG-01-011-02: Starvation test: low-priority jobs still start within configured max wait under load (NFR; document SLO).,Tenant and scan fixtures exist; services healthy per test environment bootstrap.,"1. Arrange test data and configuration to match preconditions. | 2. Execute the operation or graph/API path under test. | 3. Assert post-conditions against DB rows, API responses, object store metadata, queue state, or traces.",Assertions pass; no secret material in logs; stable machine-readable error_code on failures; tenant isolation preserved for EPIC-DG-01.,Concurrent requests do not duplicate side effects; timeout/partial failures reach documented degraded or terminal states.,TC-DG-01-011-02,TC-DG-01-011-02.2,"pytest marker @pytest.mark.req(""AC-DG-01-011-02"") or Xray/TestRail key == AC-DG-01-011-02",Architecture_Design.md (see product spec)
AC-DG-01-011-03,US-DG-01-011,EPIC-DG-01,platform-runtime,platform_engineer,3,L4,L5/L12,P0,Must,MVP,Functional,,,,,,integration,1,,,Abuse of priority requires `admin` tenant flag or plan tier (product guard).,Verify AC-DG-01-011-03: Abuse of priority requires `admin` tenant flag or plan tier (product guard).,Tenant and scan fixtures exist; services healthy per test environment bootstrap.,"1. Arrange test data and configuration to match preconditions. | 2. Execute the operation or graph/API path under test. | 3. Assert post-conditions against DB rows, API responses, object store metadata, queue state, or traces.",Assertions pass; no secret material in logs; stable machine-readable error_code on failures; tenant isolation preserved for EPIC-DG-01.,Concurrent requests do not duplicate side effects; timeout/partial failures reach documented degraded or terminal states.,TC-DG-01-011-03,TC-DG-01-011-03.2,"pytest marker @pytest.mark.req(""AC-DG-01-011-03"") or Xray/TestRail key == AC-DG-01-011-03",Architecture_Design.md (see product spec)
AC-DG-01-012-01,US-DG-01-012,EPIC-DG-01,platform-runtime,platform_engineer,3,L4,L5/L12,P1,Should,MVP,Functional,,,,,,integration,1,,,Compiled graph reused for all scans in process; feature flags read at compile or documented refresh boundary (Architecture §31.1).,Verify AC-DG-01-012-01: Compiled graph reused for all scans in process; feature flags read at compile or documented refresh boundary (Architecture §31.1).,Tenant and scan fixtures exist; services healthy per test environment bootstrap.,"1. Arrange test data and configuration to match preconditions. | 2. Execute the operation or graph/API path under test. | 3. Assert post-conditions against DB rows, API responses, object store metadata, queue state, or traces.",Assertions pass; no secret material in logs; stable machine-readable error_code on failures; tenant isolation preserved for EPIC-DG-01.,Concurrent requests do not duplicate side effects; timeout/partial failures reach documented degraded or terminal states.,TC-DG-01-012-01,TC-DG-01-012-01.2,"pytest marker @pytest.mark.req(""AC-DG-01-012-01"") or Xray/TestRail key == AC-DG-01-012-01",Architecture §31.1
AC-DG-01-012-02,US-DG-01-012,EPIC-DG-01,platform-runtime,platform_engineer,3,L4,L5/L12,P1,Should,MVP,Functional,,,,,,integration,1,,,Hot reload of graph requires worker restart in production (documented); dev may auto-reload (Architecture §34).,Verify AC-DG-01-012-02: Hot reload of graph requires worker restart in production (documented); dev may auto-reload (Architecture §34).,Tenant and scan fixtures exist; services healthy per test environment bootstrap.,"1. Arrange test data and configuration to match preconditions. | 2. Execute the operation or graph/API path under test. | 3. Assert post-conditions against DB rows, API responses, object store metadata, queue state, or traces.",Assertions pass; no secret material in logs; stable machine-readable error_code on failures; tenant isolation preserved for EPIC-DG-01.,Concurrent requests do not duplicate side effects; timeout/partial failures reach documented degraded or terminal states.,TC-DG-01-012-02,TC-DG-01-012-02.2,"pytest marker @pytest.mark.req(""AC-DG-01-012-02"") or Xray/TestRail key == AC-DG-01-012-02",Architecture §34
AC-DG-02-001-01,US-DG-02-001,EPIC-DG-02,control-plane,backend_engineer,2,L3,L12/C5,P2,Could,Post-MVP,Functional,,,,,,unit+integration,1,,,"Request body validates `CreateScanRequest` shape including `repo`, `policy_ids`, `scan_layers`, optional `cloud_profiles`, `notifications`, `budget` (Architecture §28.4).","Verify AC-DG-02-001-01: Request body validates `CreateScanRequest` shape including `repo`, `policy_ids`, `scan_layers`, optional `cloud_profiles`, `notifications`, `budget` (Architecture §28.4).",Tenant and scan fixtures exist; services healthy per test environment bootstrap.,"1. Arrange test data and configuration to match preconditions. | 2. Execute the operation or graph/API path under test. | 3. Assert post-conditions against DB rows, API responses, object store metadata, queue state, or traces.",Assertions pass; no secret material in logs; stable machine-readable error_code on failures; tenant isolation preserved for EPIC-DG-02.,Concurrent requests do not duplicate side effects; timeout/partial failures reach documented degraded or terminal states. Feature-disabled path yields explicit skip/no-op behaviour.,TC-DG-02-001-01,TC-DG-02-001-01.2,"pytest marker @pytest.mark.req(""AC-DG-02-001-01"") or Xray/TestRail key == AC-DG-02-001-01",Architecture §28.4
AC-DG-02-001-02,US-DG-02-001,EPIC-DG-02,control-plane,backend_engineer,3,L3,L12/C5,P1,Should,MVP,Functional,,,,,,unit+integration,1,,,Validation rejects jobs where `scan_layers.cloud=true` but neither `repo` nor `cloud_profiles` satisfy minimum inputs per normative rules (Architecture §28.4).,Verify AC-DG-02-001-02: Validation rejects jobs where `scan_layers.cloud=true` but neither `repo` nor `cloud_profiles` satisfy minimum inputs per normative rules (Architecture §28.4).,Tenant and scan fixtures exist; services healthy per test environment bootstrap.,"1. Arrange test data and configuration to match preconditions. | 2. Execute the operation or graph/API path under test. | 3. Assert post-conditions against DB rows, API responses, object store metadata, queue state, or traces. | 4. Execute negative path and assert stable error_code with no side effects.",Assertions pass; no secret material in logs; stable machine-readable error_code on failures; tenant isolation preserved for EPIC-DG-02.,Concurrent requests do not duplicate side effects; timeout/partial failures reach documented degraded or terminal states.,TC-DG-02-001-02,TC-DG-02-001-02.2,"pytest marker @pytest.mark.req(""AC-DG-02-001-02"") or Xray/TestRail key == AC-DG-02-001-02",Architecture §28.4
AC-DG-02-001-03,US-DG-02-001,EPIC-DG-02,control-plane,backend_engineer,3,L3,L12/C5,P1,Should,MVP,Functional,,,,,,unit+integration,1,,,Validation rejects `scan_layers.code=true` or `iac=true` without `repo` when required (Architecture §28.4).,Verify AC-DG-02-001-03: Validation rejects `scan_layers.code=true` or `iac=true` without `repo` when required (Architecture §28.4).,Tenant and scan fixtures exist; services healthy per test environment bootstrap.,"1. Arrange test data and configuration to match preconditions. | 2. Execute the operation or graph/API path under test. | 3. Assert post-conditions against DB rows, API responses, object store metadata, queue state, or traces. | 4. Execute negative path and assert stable error_code with no side effects.",Assertions pass; no secret material in logs; stable machine-readable error_code on failures; tenant isolation preserved for EPIC-DG-02.,Concurrent requests do not duplicate side effects; timeout/partial failures reach documented degraded or terminal states.,TC-DG-02-001-03,TC-DG-02-001-03.2,"pytest marker @pytest.mark.req(""AC-DG-02-001-03"") or Xray/TestRail key == AC-DG-02-001-03",Architecture §28.4
